gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2020113000,11/30/2020 20:15,11/30/2020 23:29,12/1/2020 0:00,53.06,48.02,83,0,5.59,250,29.4739,Clear
2020113000,11/30/2020 20:15,11/30/2020 23:29,12/1/2020 1:00,50,46.94,89,0,6.84,240,29.4827,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/8/2020 20:00,37.94,23.9,57,0,9.94,279,29.9404,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/8/2020 21:00,36.86,27.32,70,0,8.08,271,29.9523,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/8/2020 22:00,35.42,24.26,64,0,8.08,284,29.97,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/8/2020 23:00,35.24,23.54,62,0,6.84,274,29.9729,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/9/2020 0:00,33.26,23.18,66,0,5.59,253,29.9729,Clear
2020120800,12/8/2020 20:05,12/8/2020 23:03,12/9/2020 1:00,33.08,22.46,65,0,6.21,265,29.967,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 12:00,50.36,38.66,64,0,3.11,154,30.0054,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 13:00,52.16,37.94,59,0,3.11,167,29.967,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 14:00,53.78,39.2,58,0,2.49,179,29.9375,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 15:00,54.14,39.2,57,0,4.97,245,29.9404,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 16:00,54.32,39.56,57,0,6.84,255,29.9464,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 17:00,52.34,39.92,63,0,3.73,231,29.9434,Clear
2020120600,12/6/2020 13:00,12/6/2020 16:13,12/6/2020 18:00,51.26,41,68,0,1.86,107,29.9286,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 11:00,35.06,27.5,74,0,3.11,204,30.1058,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 12:00,35.42,27.32,73,0,0.62,154,30.0851,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 13:00,35.42,27.14,72,0,0.62,152,30.0733,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 14:00,35.78,27.32,71,0,1.24,83,30.0645,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 15:00,35.96,28.22,73,0,1.86,93,30.0556,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 16:00,35.6,28.94,77,0,3.11,238,30.0645,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 17:00,35.42,28.94,77,0,0,NA,30.0615,Clear
2020120601,12/6/2020 12:00,12/6/2020 16:06,12/6/2020 18:00,35.6,29.12,77,0,2.49,242,30.0615,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 11:00,54.68,44.78,69,0,3.73,201,30.1206,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 12:00,56.84,43.7,62,0,5.59,252,30.091,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 13:00,60.62,42.26,51,0,6.84,286,30.0586,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 14:00,62.96,39.92,43,0,8.08,301,30.0349,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 15:00,64.4,39.02,39,0,11.18,311,30.029,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 16:00,63.86,38.66,39,0,11.18,306,30.032,Clear
2020120602,12/6/2020 12:00,12/6/2020 15:10,12/6/2020 17:00,62.24,39.2,43,0,8.08,313,30.0408,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 12:00,80.96,68.18,65,0,4.97,160,29.9847,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 13:00,80.06,68.18,67,0,3.11,170,29.9582,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 14:00,78.98,69.98,74,0,8.08,110,29.9375,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 15:00,78.98,69.98,74,0,8.08,130,29.9257,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 16:00,78.08,71.06,79,0,6.84,130,29.9227,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 17:00,78.08,71.06,79,0,5.59,150,29.9316,Clear
2020120603,12/6/2020 13:00,12/6/2020 16:30,12/6/2020 18:00,77,69.26,77,0,5.59,160,29.9316,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 11:00,33.8,28.04,79,0,5.59,286,30.156,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 12:00,33.98,28.04,79,0,8.08,298,30.1353,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 13:00,34.16,28.22,78,0,8.7,289,30.1206,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 14:00,34.52,28.04,77,0,6.84,269,30.1058,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 15:00,34.16,28.58,80,0,6.84,284,30.0999,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 16:00,34.16,28.76,80,0,5.59,274,30.097,Clear
2020120604,12/6/2020 12:00,12/6/2020 15:39,12/6/2020 17:00,34.16,29.48,83,0,5.59,255,30.0851,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 12:00,39.02,21.92,50,0,21.13,320,29.7898,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 13:00,39.02,21.02,48,0,21.13,320,29.7751,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 14:00,39.92,20.84,46,0,18.64,310,29.7692,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 15:00,39.02,21.02,48,0,14.91,300,29.781,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 16:00,37.04,19.22,48,0,19.88,310,29.7957,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 17:00,35.96,19.04,50,0,14.91,310,29.8105,Clear
2020120605,12/6/2020 13:00,12/6/2020 16:11,12/6/2020 18:00,35.06,19.22,52,0,13.05,320,29.8341,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 16:00,33.08,19.22,56,0,13.67,320,29.9109,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 17:00,32,18.86,58,0,13.05,330,29.9227,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 18:00,31.1,18.14,58,0,10.56,330,29.9464,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 19:00,29.12,19.22,66,0,9.32,310,29.9582,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 20:00,28.04,20.3,72,0,6.84,270,29.9582,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 21:00,27.14,19.94,74,0,5.59,260,29.9611,Clear
2020120702,12/7/2020 17:00,12/7/2020 20:25,12/7/2020 22:00,28.04,22.1,78,0,5.59,270,29.9641,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 11:00,48.74,39.92,73,0,3.11,92,29.9906,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 12:00,53.42,39.56,60,0,1.86,31,29.9464,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 13:00,55.4,39.38,55,0,3.11,52,29.9286,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 14:00,56.84,40.1,53,0,4.97,170,29.9227,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 15:00,57.02,38.3,49,0,4.97,118,29.905,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 16:00,54.86,37.94,53,0,4.35,68,29.8932,Clear
2020120607,12/6/2020 12:00,12/6/2020 15:23,12/6/2020 17:00,52.34,39.56,63,0,4.97,88,29.8932,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 14:00,69.8,14.9,12,0,0,NA,30.1353,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 15:00,69.8,14.9,12,0,0,NA,30.1147,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 16:00,71.6,12.02,10,0,0,NA,30.0999,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 17:00,64.4,17.24,16,0,0,NA,30.097,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 18:00,64.4,17.24,16,0,0,NA,30.094,Clear
2020120608,12/6/2020 14:05,12/6/2020 17:18,12/6/2020 19:00,56.66,18.86,23,0,1.86,152,30.097,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 13:00,52.34,44.24,74,0,9.32,180,30.4661,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 14:00,52.34,43.16,71,0,10.56,180,30.472,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 15:00,52.34,43.16,71,0,8.08,170,30.4927,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 16:00,51.26,42.08,71,0,8.08,150,30.4868,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 17:00,47.3,41.36,80,0,9.32,150,30.4749,Clear
2020120609,12/6/2020 13:05,12/6/2020 16:09,12/6/2020 18:00,45.32,40.46,83,0,5.59,170,30.4543,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 15:00,34.16,23.18,64,0,9.32,210,30.0438,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 16:00,33.26,22.1,63,0,6.84,290,30.0645,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 17:00,30.2,23.18,75,0,0,NA,30.0556,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 18:00,32.18,25.16,75,0,0,NA,30.0556,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 19:00,32.18,23.18,69,0,0,NA,30.0556,Clear
2020120610,12/6/2020 15:25,12/6/2020 18:24,12/6/2020 20:00,31.1,24.44,76,0,0,NA,30.0438,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 13:00,69.8,21.56,16,0,8.08,260,30.1383,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 14:00,69.8,26.96,20,0,8.08,280,30.1235,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 15:00,66.74,33.44,29,0,8.08,280,30.1117,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 16:00,64.76,30.92,28,0,4.97,290,30.1117,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 17:00,59.9,42.8,53,0,4.97,290,30.097,Clear
2020120611,12/6/2020 13:25,12/6/2020 16:24,12/6/2020 18:00,57.74,48.74,72,0,3.11,280,30.0881,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/6/2020 19:00,38.66,30.74,73,0,6.84,255,30.1531,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/6/2020 20:00,36.86,30.2,76,0,5.59,333,30.1531,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/6/2020 21:00,34.52,30.02,84,0,4.35,320,30.1501,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/6/2020 22:00,33.08,29.12,85,0,4.35,239,30.1501,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/6/2020 23:00,32.54,29.3,88,0,4.35,236,30.1501,Clear
2020120612,12/6/2020 19:20,12/6/2020 22:20,12/7/2020 0:00,32.18,29.48,90,0,5.59,312,30.1413,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 18:00,69.8,18.5,14,0,8.08,40,30.0113,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 19:00,64.4,10.58,12,0,8.08,0,30.0408,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 20:00,64.4,10.58,12,0,8.08,0,30.0615,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 21:00,65.84,12.92,13,0,9.32,56,30.0645,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 22:00,62.24,15.62,16,0,9.32,74,30.0763,Clear
2020120700,12/7/2020 18:15,12/7/2020 21:18,12/7/2020 23:00,64.94,11.12,12,0,10.56,51,30.0851,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 17:00,58.82,47.84,67,0,3.11,210,30.0349,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 18:00,57.74,48.74,72,0,0,NA,30.0527,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 19:00,56.84,47.84,72,0,3.11,90,30.0674,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 20:00,55.76,48.02,75,0,3.11,100,30.0822,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 21:00,54.86,47.84,77,0,3.11,100,30.0881,Clear
2020121000,12/10/2020 17:20,12/10/2020 20:07,12/10/2020 22:00,53.78,47.84,80,0,0,NA,30.1088,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 12:00,64.58,54.86,71,0,7.46,211,30.0851,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 13:00,66.74,53.78,63,0,5.59,170,30.0556,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 14:00,68.72,51.8,55,0,8.08,250,30.0261,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 15:00,69.08,48.38,48,0,7.46,254,30.0143,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 16:00,68.72,47.84,48,0,6.21,222,30.0025,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 17:00,64.94,47.12,53,0,3.73,180,30.0172,Clear
2020121300,12/13/2020 13:00,12/13/2020 16:03,12/13/2020 18:00,59,48.56,68,0,0,NA,30.0143,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 11:00,32.72,26.42,78,0,2.49,132,30.1944,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 12:00,34.88,25.52,69,0,1.86,138,30.1619,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 13:00,36.32,25.88,66,0,6.21,249,30.1531,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 14:00,37.22,26.78,66,0,8.7,238,30.1472,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 15:00,35.78,27.14,71,0,8.08,244,30.1531,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 16:00,35.06,27.14,73,0,10.56,245,30.1531,Clear
2020121301,12/13/2020 12:00,12/13/2020 15:06,12/13/2020 17:00,35.06,27.14,73,0,8.08,244,30.1442,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 12:00,43.88,33.98,68,0,0,NA,30.1708,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 13:00,43.88,33.98,68,0,0,NA,30.1472,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 14:00,43.88,32.9,65,0,0,NA,30.1413,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 15:00,43.88,32.9,65,0,0,NA,30.1353,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 16:00,42.8,34.7,73,0,3.11,180,30.1383,Clear
2020121302,12/13/2020 13:00,12/13/2020 15:46,12/13/2020 17:00,43.88,33.98,68,0,0,NA,30.1353,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 16:00,35.06,26.96,72,0,3.11,250,30.1206,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 17:00,35.96,26.06,67,0,4.97,260,30.1353,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 18:00,35.96,26.06,67,0,9.32,240,30.1353,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 19:00,35.96,24.98,64,0,4.97,280,30.1324,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 20:00,35.06,24.8,66,0,0,NA,30.1147,Clear
2020121303,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 21:00,33.98,26.24,73,0,4.97,140,30.0881,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 12:00,69.44,64.22,84,0,2.49,105,30.1265,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 13:00,70.16,63.14,79,0,4.35,65,30.0999,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 14:00,71.06,62.06,75,0,4.97,71,30.0763,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 15:00,70.52,62.96,79,0,6.84,99,30.0704,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 16:00,69.44,61.88,78,0,6.84,120,30.0645,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 17:00,66.2,62.24,88,0,6.84,113,30.0586,Clear
2020121304,12/13/2020 13:00,12/13/2020 16:02,12/13/2020 18:00,64.4,61.16,89,0,5.59,125,30.0527,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 12:00,82.04,64.22,55,0,8.08,130,30.1235,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 13:00,82.04,63.14,53,0,4.97,160,30.091,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 14:00,82.94,62.96,51,0,9.32,140,30.0645,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 15:00,82.04,63.14,53,0,10.56,130,30.0527,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 16:00,80.96,62.78,54,0,11.18,120,30.0556,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 17:00,78.98,62.96,58,0,11.18,130,30.0615,Clear
2020121305,12/13/2020 13:00,12/13/2020 16:15,12/13/2020 18:00,75.92,64.94,69,0,6.84,130,30.0674,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 12:00,60.98,49.1,65,0,10.56,270,29.9168,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 13:00,59,44.24,58,0,14.91,290,29.9139,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 14:00,59,41.9,53,0,9.32,300,29.9257,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 15:00,57.02,38.12,49,0,13.67,270,29.9493,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 16:00,53.96,37.22,53,0,10.56,280,29.9729,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 17:00,51.08,35.96,56,0,5.59,290,29.9818,Clear
2020121306,12/13/2020 13:00,12/13/2020 16:07,12/13/2020 18:00,50,34.88,56,0,8.08,260,29.9877,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 12:00,75.92,64.94,69,0,5.59,210,30.1265,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 13:00,77,64.76,66,0,8.08,180,30.0881,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 14:00,77,66.02,69,0,6.84,220,30.0645,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 15:00,77,64.76,66,0,5.59,230,30.0527,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 16:00,77,64.76,66,0,5.59,210,30.0497,Clear
2020121307,12/13/2020 13:00,12/13/2020 15:53,12/13/2020 17:00,75.92,64.94,69,0,3.11,170,30.0468,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 13:00,48.02,7.7,19,0,8.08,20,30.3155,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 14:00,48.02,7.7,19,0,4.97,30,30.2771,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 15:00,48.92,5.9,17,0,4.97,30,30.2741,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 16:00,46.94,6.8,19,0,5.59,50,30.2564,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 17:00,46.04,6.08,19,0,4.97,90,30.2239,Clear
2020121308,12/13/2020 13:05,12/13/2020 16:04,12/13/2020 18:00,44.96,8.42,22,0,4.97,90,30.221,Clear
2020121309,12/13/2020 13:05,12/13/2020 15:58,12/13/2020 13:00,42.26,42.26,100,0,9.32,150,29.9464,Clear
2020121309,12/13/2020 13:05,12/13/2020 15:58,12/13/2020 14:00,42.26,42.26,100,0,8.08,160,29.9523,Clear
2020121309,12/13/2020 13:05,12/13/2020 15:58,12/13/2020 15:00,43.34,43.34,100,0,9.32,160,29.9582,Clear
2020121309,12/13/2020 13:05,12/13/2020 15:58,12/13/2020 16:00,43.34,43.34,100,0.012,0,NA,29.97,Light Rain
2020121309,12/13/2020 13:05,12/13/2020 15:58,12/13/2020 17:00,42.26,41.54,97,0.016,6.84,140,29.9877,Light Rain
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 13:00,66.74,26.6,22,0,0,NA,30.1915,Clear
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 14:00,68.9,27.32,21,0,4.97,270,30.1708,Clear
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 15:00,66.74,24.26,20,0,10.56,270,30.1678,Clear
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 16:00,63.86,37.76,38,0,8.08,270,30.1737,Clear
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 17:00,60.8,42.98,52,0,5.59,290,30.1796,Clear
2020121310,12/13/2020 13:25,12/13/2020 16:12,12/13/2020 18:00,59.9,41.72,51,0,4.97,280,30.1678,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 16:00,55.94,35.96,47,0,13.05,320,30.0231,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 17:00,51.98,34.88,52,0,11.18,330,30.0438,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 18:00,50,33.98,54,0,13.67,340,30.0527,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 19:00,48.02,33.98,58,0,6.84,320,30.0586,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 20:00,48.02,33.98,58,0,6.84,300,30.0704,Clear
2020121311,12/13/2020 16:25,12/13/2020 19:33,12/13/2020 21:00,46.94,34.16,61,0,4.97,300,30.0645,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 14:00,60.8,11.3,14,0,9.32,40,30.2239,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 15:00,60.8,7.88,12,0,5.59,20,30.2003,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 16:00,62.6,12.74,14,0,8.08,60,30.1767,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 17:00,60.8,18.32,19,0,5.59,80,30.1708,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 18:00,54.86,20.84,28,0,4.35,151,30.1796,Clear
2020121312,12/13/2020 14:25,12/13/2020 17:43,12/13/2020 19:00,52.88,22.46,32,0,4.97,284,30.1796,Clear
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/13/2020 20:00,34.34,26.96,74,0,9.32,267,30.1235,Clear
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/13/2020 21:00,33.44,27.68,79,0.012,8.7,271,30.1117,Light Snow
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/13/2020 22:00,32.9,27.32,80,0.004,8.08,279,30.1176,Light Snow
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/13/2020 23:00,32.72,27.86,82,0,6.21,256,30.0881,Clear
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/14/2020 0:00,32.9,27.14,79,0,6.21,268,30.0586,Clear
2020121313,12/13/2020 20:20,12/13/2020 23:26,12/14/2020 1:00,32.54,27.68,82,0,5.59,290,30.0527,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/14/2020 20:00,35.06,16.88,47,0,18.64,300,30.2387,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/14/2020 21:00,33.98,19.04,54,0,18.64,290,30.2535,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/14/2020 22:00,33.08,16.88,51,0,13.67,310,30.2712,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/14/2020 23:00,33.08,16.88,51,0,17.4,310,30.2771,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/15/2020 0:00,33.08,16.88,51,0,14.91,290,30.2859,Clear
2020121400,12/14/2020 20:15,12/14/2020 23:42,12/15/2020 1:00,33.08,16.88,51,0,13.05,310,30.2948,Clear
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 17:00,59,25.88,28,0,13.67,290,29.8046,Clear
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 18:00,50,41,71,0.039,13.67,10,29.8637,Light Rain
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 19:00,50,39.92,68,0,3.11,210,29.8755,Clear
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 20:00,48.02,39.02,71,0,4.97,210,29.9021,Clear
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 21:00,46.04,38.84,76,0,5.59,280,29.9257,Clear
2020121700,12/17/2020 17:20,12/17/2020 20:38,12/17/2020 22:00,46.04,37.22,71,0,8.08,300,29.9434,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 14:00,43.7,14.9,31,0,14.29,259,30.0379,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 15:00,44.24,14.72,30,0,10.56,208,30.0202,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 16:00,42.26,15.26,33,0,11.81,298,30.0468,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 17:00,40.64,15.26,35,0,18.02,295,30.091,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 18:00,39.02,15.08,38,0,13.67,296,30.1353,Clear
2020121900,12/19/2020 14:30,12/19/2020 17:50,12/19/2020 19:00,37.94,14.72,38,0,10.56,310,30.1619,Clear
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/19/2020 19:00,33.26,29.3,85,0,4.97,270,29.9788,Clear
2020121901,12/19/2020 19:15,12/19/2020 22:20,12/19/2020 20:00,33.26,29.3,85,0,0,NA,29.97,Clear
